GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
panneau-mvc,fr.cerenn.controller,PanneauController,0,33,0,2,0,10,0,5,0,4
panneau-mvc,fr.cerenn.view,PanneauView,178,0,9,0,65,0,13,0,7,0
panneau-mvc,fr.cerenn.model,Panneau,36,177,5,29,16,25,15,19,10,7
